asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-224e2f9538,Fastcom DC Facility - 1,DATA_CENTER,,Remki Communications Private Limited,16.535323,80.593028,Plot No. 86&88,IN,0.0
site-73dde9c9c0,G-Tech,DATA_CENTER,,,10.580782,76.026312,,IN,0.0
site-eac51331e7,GIGALINE Parbhani,DATA_CENTER,,Gigaline Teleservices Opc Private Limited,19.269457,76.789069,RAVIRAJ COMPLEX STATION ROAD,IN,0.0
site-d67a8500b4,Government Data Centre,DATA_CENTER,,,13.017761,80.239962,,IN,0.0
site-0fc81bd96d,Gtec,DATA_CENTER,,,11.312194,75.82772,,IN,0.0
site-fe361d84f1,HNS - IDC01,DATA_CENTER,,Honesty Net Solutions (I) Pvt Ltd,19.144661,72.937966,A-2009 Station Plaza,IN,0.0
site-abbdff5db0,HostPalace Sarjapur DC (Bengaluru),DATA_CENTER,,HostPalace (INDIA),12.852482,77.783313,42 Address One,IN,0.0
site-5242657cc0,INSURENCE SURVICE CENTRE,DATA_CENTER,,,29.135258,76.700456,,IN,0.0
site-a40edb87dc,ISSDC,DATA_CENTER,,,12.901692,77.369882,,IN,0.0
site-b3ee94e92b,Infynix Bengaluru,DATA_CENTER,,INFYNIX DATA SERVICES PRIVATE LIMITED,12.973163,77.613867,Raheja Towers,IN,0.0
site-fabe2d7f23,"Insta-DC, Bhilai",DATA_CENTER,,Inic Communications Pvt. Ltd.,21.206439,81.329452,"Nehru Nagar, Bhilai",IN,0.0
site-b373acfd98,Iron Mountain Data Center - Bangalore (BLR-1),DATA_CENTER,,Iron Mountain Data Centers,12.963937,77.733138,564 Pattandur Agrahara Main Road Whitefield,IN,0.0
site-de98c5f2b8,Iron Mountain Data Center - Delhi (NCR-1),DATA_CENTER,,Iron Mountain Data Centers,28.627458,77.383923,"D-230, D Block, Sector 63",IN,0.0
site-f77d0b0c48,Iron Mountain Data Center - Hyderabad (HYD-1),DATA_CENTER,,Iron Mountain Data Centers,17.459932,78.355122,No. 185 Kondapur Village,IN,0.0
site-c470b806e2,Iron Mountain Data Center - Mumbai (MUM-1),DATA_CENTER,,Iron Mountain Data Centers,19.141084,73.008449,"9th Floor, Sigma IT Park, R-203, Sector-8",IN,0.0
site-06543ea94e,Iron Mountain Data Center - Pune (PUN-1),DATA_CENTER,,Iron Mountain Data Centers,18.592588,73.727651,"Plot No.9, Survey No. 235, 245",IN,0.0
site-c471a0866c,Iron Mountain Data Centers,DATA_CENTER,,Iron Mountain,13.100485,80.168338,,IN,0.0
site-35c4b405b8,Ishan Technologies Ahmedabad,DATA_CENTER,,Ishan Netsol Pvt Ltd,23.074645,72.525576,"B-503 Shapath Hexa,",IN,0.0
site-3ddd432940,Ishan Technologies Baroda,DATA_CENTER,,Ishan Netsol Pvt Ltd,22.31034,73.173267,"802-Sterling Centre, R.C Dutt Road,",IN,0.0
site-4f2379a858,Ishan Technologies Belgaum,DATA_CENTER,,Ishan Netsol Pvt Ltd,15.831347,74.503345,"Unique Tower,3rd Floor, no 2714/1 Next to Big Bazaar,",IN,0.0
site-04ac85ea16,Ishan Technologies Bengaluru,DATA_CENTER,,Ishan Netsol Pvt Ltd,12.967268,77.606149,"408, Brigade Tower,",IN,0.0
site-9e24aca366,Ishan Technologies Coimbatore,DATA_CENTER,,Ishan Netsol Pvt Ltd,10.99461,76.971552,"104, 5th floor, CLASSIC TOWERS,",IN,0.0
site-b0efae9c7c,Ishan Technologies Cuttack,DATA_CENTER,,Ishan Netsol Pvt Ltd,20.466632,85.896562,"1st Floor, Plot No-741/2309, KB Complex,",IN,0.0
site-bf0bcfa303,Ishan Technologies Jabalpur,DATA_CENTER,,Ishan Netsol Pvt Ltd,23.182624,79.909205,"3rd Floor Shree Ram Tower, Ekta Chowk,",IN,0.0
site-dcad066c15,Ishan Technologies Kolkata,DATA_CENTER,,Ishan Netsol Pvt Ltd,22.575819,88.4332,"603,6th Floor,DN -21,",IN,0.0
site-9932a36ba6,Ishan Technologies Nagpur,DATA_CENTER,,Ishan Netsol Pvt Ltd,21.142105,79.085532,"A-704 Lokmat Bhavan,",IN,0.0
site-c7beb5657a,Ishan Technologies Nashik,DATA_CENTER,,Ishan Netsol Pvt Ltd,20.002902,73.754627,"A-204 The Hub, Parijat Nagar Chowk",IN,0.0
site-ff59598f8c,Ishan Technologies Noida,DATA_CENTER,,Ishan Netsol Pvt Ltd,28.569332,77.325629,"402, 4th Floor, Ocean Complex,",IN,0.0
site-011c774e20,Ishan Technologies Puri,DATA_CENTER,,Ishan Netsol Pvt Ltd,19.815779,85.840574,"Plot N0: 74 , 1st Floor, iota, Gundicha temple back side,",IN,0.0
site-e0ce95c715,Ishan Technologies Raipur,DATA_CENTER,,Ishan Netsol Pvt Ltd,21.225554,81.656264,"Office No. - 1 6th Floor, Ashoka Millennium,",IN,0.0
site-552fee7a87,Ishan Technologies Rajkot,DATA_CENTER,,Ishan Netsol Pvt Ltd,22.293421,70.790579,"406 & 407 Shivam Complex, Opp. Jagnath Temple,",IN,0.0
site-22abc3096e,Ishan Technologies Surat,DATA_CENTER,,Ishan Netsol Pvt Ltd,21.181279,72.819144,"330 & 331, 3rd Floor, International Trade Centre, Majura Gate, Surat, Gujarat 395001",IN,0.0
site-ddea00c461,Ishan Technologies Thane,DATA_CENTER,,Ishan Netsol Pvt Ltd,19.191161,72.954374,"211,2nd floor, Swati Sagar co-op hsg Society, Majiwada Circle,",IN,0.0
site-0e3f65c1a8,Ishan Technologies Vasai,DATA_CENTER,,Ishan Netsol Pvt Ltd,19.400344,72.839838,Office no 25 1st floor Vrindavan Shopping,IN,0.0
site-7d70373f0d,Kuzhivilakonam Resident Welfare Society,DATA_CENTER,,,8.375687,77.033342,,IN,0.0
site-949320ebbb,L&T Network Services - BOM 01,DATA_CENTER,,L&T Network Services Private Limited,18.998325,73.109005,"Old Mumbai-Pune Highway Village - Bhokarpada,",IN,0.0
site-b61b4e78d2,L&T Network Services - MAA 01,DATA_CENTER,,L&T Network Services Private Limited,12.900553,79.809789,L&T Datacenter,IN,0.0
site-eeb9992a1c,MU1,DATA_CENTER,,Princeton Digital Group,19.172883,72.994749,"Gigaplex IT Park, MIDC,",IN,0.0
site-2123549fbf,Manoj Data Recovery services,DATA_CENTER,,,17.50557,78.380666,Hyderabad,IN,0.0
site-83f553014f,MegaHostZone,DATA_CENTER,,MegaHostZone,24.110562,88.261621,8/5 Kantanagar Road,IN,0.0
site-128bec0cb3,MilkyUpizise,DATA_CENTER,,MilkyUpizise,12.779408,80.041788,chengalpattu,IN,0.0
site-67c5dd2730,MistLayer Kerala (CLT01),DATA_CENTER,,MistLayer,11.640404,75.572205,ULCCS Ltd Special Economic Zone,IN,0.0
site-7110a8640f,Mudra Computer Center,DATA_CENTER,,Venu,9.977521,77.028034,,IN,0.0
site-372e331a01,Myguru Vijayawada,DATA_CENTER,,Myguru Online India Pvt Ltd,16.506155,80.67782,"1st Floor, Plot No: 105&106, 3/4 5th Cross",IN,0.0
site-6a0b63671c,NIO Datacenter,DATA_CENTER,,,15.455904,73.801607,,IN,0.0
site-a15c4252ab,NIXI Ahmedabad,DATA_CENTER,,National Internet Exchange of India,23.041238,72.51403,"NIXI C/O GNFC, Code Solutions -A Division of GNFC Limited 301, GNFC Info Tower, Nr. Grand Bhagwati,",IN,0.0
site-357a89964a,NIXI Baroda,DATA_CENTER,,National Internet Exchange of India,22.31036,73.17325,"Ishan Netsol Pvt Ltd - 802-Sterling Centre, R.C Dutt Road,",IN,0.0
site-ea7d3670fb,NIXI Bhopal,DATA_CENTER,,National Internet Exchange of India,23.301266,77.361843,"STPI, Plot No C-11, IT Park, Near RGPV, New Jail Rd,",IN,0.0
site-bf6525b180,NIXI Burdwan,DATA_CENTER,,National Internet Exchange of India,23.249819,87.86958,"Burdwan Railway Station Railtel O.F.C. HUT, Burdwan,",IN,0.0
site-8410c896d7,NIXI Chennai STT,DATA_CENTER,,National Internet Exchange of India,13.069292,80.278493,"NIXI C/O. STT, Videsh Sanchar Bhavan, No.4 ,",IN,0.0
site-0c4fb739b9,NIXI Coimbatore,DATA_CENTER,,National Internet Exchange of India,10.996028,76.97974,"ISHAN Netsol Classic Towers, 104, 5th floor, 1547, Trichy road,",IN,0.0
site-ab2279d7d6,NIXI Dehradun,DATA_CENTER,,National Internet Exchange of India,30.32434,78.050387,"STPI(Software technology park of India), Near Vikas Bhawan Building",IN,0.0
site-cbe2dbe20c,NIXI Durgapur,DATA_CENTER,,National Internet Exchange of India,23.518222,87.345851,"STPI Durgapur- Address: G89W+78Q, Sahid Sukumar Banerjee Sarani,",IN,0.0
site-8b8cbfc3e9,NIXI Gorakhpur,DATA_CENTER,,National Internet Exchange of India,26.755813,83.370172,"ONE OTT, Cinema road, RKDK Building, Phase-2,",IN,0.0
site-1781ad844b,NIXI Gurgaon,DATA_CENTER,,National Internet Exchange of India,28.494032,77.081243,"30, Phase IV, Udyog Vihar, Sector 18,",IN,0.0
site-7fbbddc21a,NIXI Guwahati,DATA_CENTER,,National Internet Exchange of India,26.185805,91.786092,"NIXI C/O AMTRON, Assam Electronics Development Corporation Ltd. Industrial Estate,",IN,0.0
site-2e2839f90e,NIXI Indore,DATA_CENTER,,National Internet Exchange of India,22.752445,75.86528,"MPSEDC, STPI Building, Electronic Complex, Atmaram Choudhary Marg, Near Readymade Complex,",IN,0.0
site-d494e53da8,NIXI Kanpur,DATA_CENTER,,National Internet Exchange of India,26.49773,80.277952,"STPI(Software Technology park of India)-  UPSIDC Complex, A-1/4",IN,0.0
site-dd3b94f632,NIXI Kolkata,DATA_CENTER,,National Internet Exchange of India,22.588914,88.392604,"NIXI C/O, STT, 1, Videsh Sanchar Bhavan, 18, CIT Rd,",IN,0.0
site-85e7b0393b,NIXI Lucknow,DATA_CENTER,,National Internet Exchange of India,26.867327,81.012758,"Ctrls Datacenters Ltd, Unit No: 508& 509, 5th Floor Urbanac Business Park,A-1,",IN,0.0
site-f07763d687,NIXI Mumbai GPX,DATA_CENTER,,National Internet Exchange of India,19.121328,72.897744,"NIXI C/o Equinix Data center (GPX-1)., Unit A - 001, Boomerang, Chandivali Farm Road,",IN,0.0
site-f0d16b6d13,NIXI Mumbai SIFY,DATA_CENTER,,National Internet Exchange of India,19.063309,72.998648,"NIXI C/o Sify Technologies:Tower No.2, 5th Floor, International Infotech Park",IN,0.0
site-21a5907261,NIXI Noida Netmagic,DATA_CENTER,,National Internet Exchange of India,28.620251,77.381149,"NIXI C/O, Netmagic IT Services Private Limited Building H - 223,",IN,0.0
site-e691ebbe5b,NIXI Panaji,DATA_CENTER,,National Internet Exchange of India,15.500517,73.825736,"STPI DC, 2nd Floor, Udyog Bhawan, Panaji, Goa-403001",IN,0.0
site-ae06499cfb,NIXI Patna,DATA_CENTER,,National Internet Exchange of India,25.628102,85.110078,"CTRLS- 6th floor, Plot no:-18,  Patliputra Industrial Area,",IN,0.0
site-c0a7430c68,NTT,DATA_CENTER,,NTT,13.193044,77.641615,,IN,0.0
site-1aaba88920,NTT,DATA_CENTER,,NTT,13.098945,80.166773,,IN,0.0
site-c40cffc0e2,NTT DC3,DATA_CENTER,,NTTCINS,13.038641,77.757725,Bangalore,IN,0.0
site-8368e4f412,NTT Mumbai 7 Data Center,DATA_CENTER,,"Equinix, Inc.",19.11453,72.891032,Mumbai,IN,0.0
site-fa7ab6a731,NTT NAV01 Mahape,DATA_CENTER,,NTTCINS,19.171907,73.024247,"Plot EL- 25, 'A' wing , Village Mahape, Trans Thane industrial area",IN,0.0
site-b6aca8ba71,NTT NAV02 Airoli,DATA_CENTER,,NTTCINS,19.103301,73.02522,"PLOT NO B-1 AND B-2 TRANS THANE CREEK INDUSTRIAL AREA VILLAGE DIGHE,",IN,0.0
site-1c055265fa,NTT Noida DC2A,DATA_CENTER,,NTTCINS,28.594001,77.43574,"Plot no. 18, Tech Zone IV,",IN,0.0
site-9519590801,Netizens Digital Zone,DATA_CENTER,,,18.408392,76.545962,,IN,0.0
site-34f84c0303,Netmagic Bangalore DC02,DATA_CENTER,,NTTCINS,12.839551,77.662274,"Plot 88/A, S V R Platinum, Adjacent to K S S IDC Complex,",IN,0.0
site-efd12d5125,Netmagic Chennai,DATA_CENTER,,NTTCINS,13.060871,80.133915,"67, Mathiravedu",IN,0.0
site-d5de22e93a,Netmagic Noida,DATA_CENTER,,NTTCINS,28.624843,77.376152,"H223, Sector 63",IN,0.0
site-775f71203a,Netmagic Vikhroli,DATA_CENTER,,NTTCINS,19.108487,72.926288,"Mehra Industrial Estate, Asha Usha Compound,",IN,0.0
site-7c9af733b4,Nirmal Mondal,DATA_CENTER,,NM PARIBAS PRIVATE LIMITED,28.413221,77.043499,"Tower B1 Unit No 769 Spaze Itech Park, Sohna Road",IN,0.0
site-e3611ffa09,Niss Broadband-Tirunelveli,DATA_CENTER,,Niss Internet Services Pvt. Ltd.,8.727028,77.736179,"132,Tiruchendur Road",IN,0.0
site-f63354b3c8,Nortech Infonet Pvt,DATA_CENTER,,,10.020168,76.30983,,IN,0.0
site-346d5fb40e,Nxtra Data Bangalore DC 1,DATA_CENTER,,Nxtra Data Ltd,12.979886,77.725227,Plot No: 111 & 112,IN,0.0
site-8175d980f6,Nxtra Data Bhubaneswar DC1,DATA_CENTER,,Nxtra Data Ltd,20.340792,85.805797,"Plot No. E-13/1, 4th Floor, Industrial Estate, Chandaka Industrial Estate,",IN,0.0
site-6dfe45bf14,Nxtra Data Chennai,DATA_CENTER,,,12.83061,80.221016,,IN,0.0
site-cbbb61a6bd,Nxtra Data Chennai DC 1,DATA_CENTER,,Nxtra Data Ltd,12.84513,80.218906,"Plot No: F8, SIPCOT IT Park",IN,0.0
site-27a1044178,Nxtra Data Chennai DC 2,DATA_CENTER,,Nxtra Data Ltd,12.826015,80.219345,"A32& A33,3rd cross street, First Cross Road, Siruseri",IN,0.0
site-9a391a8897,Nxtra Data Kolkata DC 1,DATA_CENTER,,Nxtra Data Ltd,22.61275,88.456639,"Action Area IIE, Newtown, New Town",IN,0.0
site-22c6e6c65c,Nxtra Data Manesar DC 1,DATA_CENTER,,Nxtra Data Ltd,28.378818,76.901561,"2nd Floor, IT02, CP05",IN,0.0
site-18547abca9,Nxtra Data Mumbai DC 1,DATA_CENTER,,Nxtra Data Ltd,19.17619,73.00138,"14, M.I.D.C, Digha, Airoli (P.O), Thane - Belapur Road, Navi Mumbai,",IN,0.0
site-fd3381b3d9,Nxtra Data Mumbai DC 3,DATA_CENTER,,Nxtra Data Ltd,19.100473,73.02043,"Plot No. It-07, Ttc Industrial Area, Mahape",IN,0.0
site-38253f804d,Nxtra Data Noida DC 1,DATA_CENTER,,Nxtra Data Ltd,28.628056,77.372389,"Plot no 14 , Block A Sctor 62 , Industrial Area",IN,0.0
site-9a4b5afab1,Nxtra Data Noida DC 2,DATA_CENTER,,Nxtra Data Ltd,28.548464,77.402103,192-2-block-b-sector-81,IN,0.0
site-fc05a26a8f,Nxtra Data Pune DC 1,DATA_CENTER,,Nxtra Data Ltd,18.552334,73.961354,"3/1 North Tower E-Park MIDC Knowledge Park, Kharadi",IN,0.0
site-0caf07090f,PabPro Studio,DATA_CENTER,,Peddler Media Network,30.754636,76.673232,Jalvayu Tower,IN,0.0
site-b73ab95cb1,Pi Datacenters Amaravati,DATA_CENTER,,Pi Datacenters Pvt. Ltd.,16.421101,80.558418,Amaravati,IN,0.0
site-045767eb7f,Powergrid Mumbai,DATA_CENTER,,Powergrid Teleservices Limited,19.123921,72.886058,"F-3, MIDC Area, Marol",IN,0.0
site-babe11ac80,Powergrid New Delhi,DATA_CENTER,,Powergrid Teleservices Limited,28.541476,77.235725,"Maharanibag 400/220 kV Sub Station,",IN,0.0
site-9434d24c13,RVR Hyderabad,DATA_CENTER,,RVR Infrastructures Ltd,17.441864,78.391399,Plot no 17-18,IN,0.0
site-68baf3a17c,Rackbank DC Central India,DATA_CENTER,,RackBank Datacenters Private Ltd,22.685824,75.872266,"First Floor, Building 1, SEZ",IN,0.0
site-cd90058ccf,Railtel Kolkata,DATA_CENTER,,RailTel Corporation Of India Ltd,22.586424,88.351506,"14, Strand Road",IN,0.0
site-2f9784bfee,Railtel Mumbai,DATA_CENTER,,RailTel Corporation Of India Ltd,18.99091,72.824245,"1st floor, Wester Railway MW complex",IN,0.0
site-b729085822,Railtel Secundrabad,DATA_CENTER,,RailTel Corporation Of India Ltd,17.43875,78.510782,"2nd Floor,B-Block,Railway Nilyan",IN,0.0
site-4bc40bb962,Reliance Chennai IDC,DATA_CENTER,,Reliance Communications Limited,13.065477,80.248031,"Reliance Communications Infrastructure Limited, Reliance House, No-6, Haddows Road, Nungambakkam, Chennai,  India - 600006",IN,0.0
site-cf391f6b78,SIFY Bhubaneswar,DATA_CENTER,,Sify Technologies Limited,20.272076,85.833282,Keshari Commercial Complex,IN,0.0
site-4821f7e623,SIFY CVR Chambers Vijayawada,DATA_CENTER,,Sify Technologies Limited,16.502014,80.6436,"D:No 40-2-5A,5th Floor,CVR Chambers",IN,0.0
site-5395ebfb9b,SIFY Chandigarh,DATA_CENTER,,Sify Technologies Limited,30.726978,76.709914,"B4 Sector 57, Sahibzada Ajit Singh Nagar, Mohali",IN,0.0
site-5c6f397372,SIFY GP BUILDING Madurai,DATA_CENTER,,Sify Technologies Limited,9.936466,78.131783,"30,Kamala 2nd St ,G P Building",IN,0.0
site-50d84fe1d4,SIFY Jalandhar,DATA_CENTER,,Sify Technologies Limited,31.320923,75.58285,"Nirmal Complex, EH 198,Civil Lines",IN,0.0
site-ec7c3f9c85,SIFY Ludhiana,DATA_CENTER,,Sify Technologies Limited,30.901902,75.833388,"SCO 37, 3rd floor,Feroze Gandhi Market",IN,0.0
site-d86ddd1281,SIFY Ranchi,DATA_CENTER,,Sify Technologies Limited,23.351496,85.324759,"Green Field Centrium,5th Floor,Main Road",IN,0.0
site-f0653a502a,STT Bangalore 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),12.98123,77.725643,"#18, 19 & 20, EPIP Layout, KIADB, Whitefield",IN,0.0
site-6e0cf48d5a,STT Chennai 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),13.068351,80.278869,"4, Swami Sivananda Salai",IN,0.0
site-4f4977a7b7,STT Chennai 2,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),13.132032,80.167437,"226, Red Hills Road, Kallikuppam, Ambattur",IN,0.0
site-96c3a76ead,STT Delhi 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),28.541457,77.238905,"Broadband Tower, Opp. Savitri Cinema Flyover, Greater Kailash-I",IN,0.0
site-272ad25672,STT Delhi 3,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),28.629954,77.208372,"Videsh Sanchar Bhavan, Bangla Sahib Road",IN,0.0
site-83fc90ad7d,STT Hyderabad 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),17.441478,78.377811,"Videsh Sanchar Bhavan, CFC-1, Software Units Layout",IN,0.0
site-85b053e6c7,STT Kolkata 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),22.588218,88.392964,"TCL,VSB,Ultadanga, 1/18, CIT SCHME, VII M",IN,0.0
site-7941e14b25,STT Mumbai 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),19.116312,72.862963,"Technopolis Knowledge Park, Mahakali Caves Road, Chakala",IN,0.0
site-85b2bce5ab,STT Mumbai 2,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),19.021325,72.831062,"Lokmanya Videsh Sanchar Bhavan, Kashinath Dhuru Marg, OPP. Kirti College, Prahadevi",IN,0.0
site-c0fbd73338,STT Pune 1,DATA_CENTER,,ST Telemedia Global Data Centres (STT GDC),18.604032,73.866068,"T-1, V S N L Old Colony, Dighi, Pimpri-Chinchwad",IN,0.0
site-16f7eeff64,STTelemedia Global Data Centeres,DATA_CENTER,,,12.981233,77.719978,,IN,0.0
site-bf177ae5bd,Sampark,DATA_CENTER,,SamparK,19.118436,72.913693,"47, Powai Plaza",IN,0.0
site-10c29e6813,Sheen Telecom Consultants Private Limited,DATA_CENTER,,Sheen Telecom Consultants Private Limited,34.000509,74.793704,"Industrial Estate, Rangreth",IN,0.0
site-b67c0c382e,Sify Airoli-DC- Mumbai,DATA_CENTER,,Sify Technologies Limited,19.168001,72.99936,"Sify Technologies Ltd, 4/5/6th floor, Reliable Plaza",IN,0.0
site-cdd27814e8,Sify Bareilly,DATA_CENTER,,Sify Technologies Limited,28.354371,79.413517,"No 63 Civil Lines, Choupla,Bareilly-243002",IN,0.0
site-2ade230926,Sify Global Delivery Center (Hyderabad),DATA_CENTER,,Sify Technologies Limited,17.418749,78.341596,Survey No 115,IN,0.0
site-1a04b503be,Sify Greenfort - Noida,DATA_CENTER,,Sify Technologies Limited,28.513835,77.37243,"B7, Block A, Sector 132",IN,0.0
site-cbb4b74f3a,Sify Infinit Spaces Limited,DATA_CENTER,,Sify Technologies Limited,12.826015,80.219345,"SIPCOT IT Park, H11/A, Siruseri, Egattur,",IN,0.0
site-254dd8b443,Sify Infinit Spaces Limited - Lucknow,DATA_CENTER,,Sify Technologies Limited,26.791895,81.019263,HCL IT City Campus (Beside Gate Number-1),IN,0.0
site-61db0801f6,Sify Okhla NewDelhi,DATA_CENTER,,Sify Technologies Limited,28.551749,77.268491,"258, Okhla Industrial Area Phase 3",IN,0.0
site-45dc38ca22,Sify Tidel-DC- Chennai,DATA_CENTER,,Sify Technologies Limited,12.989642,80.248491,"Sify Technologies Limited II Floor, TIDEL Park, No.4,",IN,0.0
site-47d4be175c,Sify-DLF-Kolkata,DATA_CENTER,,Sify Technologies Limited,22.582097,88.449542,"DLF IT Park, Floor 2 Salt Lake City",IN,0.0
site-c4fe6e84c8,Sify-LDT-Kolkata,DATA_CENTER,,Sify Technologies Limited,22.539895,88.355135,"Lansdowne Towers, 2/1a Sarat Bose Road, 3rd Floor",IN,0.0
site-62ea4e04a9,Spatioworld Tracker GPS,DATA_CENTER,,,23.86575,78.803177,,IN,0.0
site-186a8866f0,Sree Chithra Computer Centre,DATA_CENTER,,,8.545778,76.906174,,IN,0.0
site-59cc015c10,Star Broadband Datacentre Delhi,DATA_CENTER,,Star Broadband Services (I) Pvt. Ltd.,28.565612,77.156139,"D-6/18, Vasant Vihar New Delhi",IN,0.0
site-07fbfd0e1e,TATA Communications Delhi,DATA_CENTER,,TATA Communications Ltd,28.630933,77.207955,"VSB, Bangla Sahib Road",IN,0.0
site-7a354bb8fb,TATA Communications Kolkata,DATA_CENTER,,TATA Communications Ltd,22.589379,88.390912,"1, CIT Rd",IN,0.0
site-9a387547c2,TATA Communications Mumbai,DATA_CENTER,,TATA Communications Ltd,19.020332,72.83155,Kashinath Dhuru Marg,IN,0.0
site-b6f34c8a39,URLSTART,DATA_CENTER,,URLSTART,28.608961,77.352953,H-109 Sector 63 Gautam Budhha Nagar,IN,0.0
site-ac7b8791f9,VIMITEL VIJAYPUX DC,DATA_CENTER,,Vimitel Network Pvt Ltd,16.827797,75.71191,"M CTS No - 833 / 2, Goda Bolemala, meenaxi chow Opp Sunil Pharma",IN,0.0
site-63087586ba,Velosting Ambala,DATA_CENTER,,VELOSTING,30.367963,76.777943,"Showroom No. 103, Sector 8, Ambala City, Near Anaj Manji",IN,0.0
site-ca25dac59c,Web Werks Bangalore 1,DATA_CENTER,,Web Werks DataCenter Pvt. Ltd.,12.963937,77.733138,564 Pattandura Agrahara Main Road Whitefield,IN,0.0
site-c3635e8d5f,Web Werks Hyderabad,DATA_CENTER,,Web Werks DataCenter Pvt. Ltd.,17.461865,78.343068,Survey no. 185,IN,0.0
site-6e53788e44,Web Werks Mumbai 1,DATA_CENTER,,Web Werks DataCenter Pvt. Ltd.,19.141133,73.008884,Sigma IT Park,IN,0.0
site-4ac72f2f0d,Web Werks Pune 1,DATA_CENTER,,Web Werks DataCenter Pvt. Ltd.,18.581465,73.736512,"Blue Ridge, Hinjewadi",IN,0.0
site-cdf3eb8201,XConnect Amaravati IDC,DATA_CENTER,,XConnect Data Centers Private Limited,16.422679,80.576885,"First Floor, NRT Tech Park",IN,0.0
site-6ad9581150,YOTTA D1,DATA_CENTER,,Yotta Data Services Private Limited,28.55235,77.48342,Yotta Datacenter,IN,0.0
site-6a95def758,YOTTA NM1,DATA_CENTER,,Yotta Data Services Private Limited,18.996228,73.11336,Yotta Datacenter,IN,0.0
site-9bbdcee89d,Yotta Datacenter,DATA_CENTER,,Yotta Datacenter Pvt Lmt,18.911859,73.200871,,IN,0.0
site-c57f3d8c0c,Zion Communication,DATA_CENTER,,RMS,9.330547,76.926006,,IN,0.0
site-8f08e861d8,akshaya centre,DATA_CENTER,,,9.121738,76.657247,,IN,0.0
site-1c9cfb2b0b,asianet cable,DATA_CENTER,,,9.252605,76.521714,,IN,0.0
site-3af591fb3a,computer cafe,DATA_CENTER,,,24.268224,87.251208,,IN,0.0
site-5e9437afd1,computer center,DATA_CENTER,,,9.569896,76.639761,,IN,0.0
site-109885338d,csc computer classes,DATA_CENTER,,,25.247678,86.949515,,IN,0.0
site-adc59a5b10,eShare.ai,DATA_CENTER,,,17.422919,78.462401,Hyderabad,IN,0.0
site-c5a39ab51f,mee computer education,DATA_CENTER,,,26.18353,91.781003,,IN,0.0
site-889f17a4d1,"naibe- numerology, tarot and reiki",DATA_CENTER,,,21.103459,79.064372,,IN,0.0
site-28408a878e,royal computer and training centre,DATA_CENTER,,,25.223842,84.264835,,IN,0.0
site-ffc2fed297,st marys press,DATA_CENTER,,,9.387076,76.842671,,IN,0.0
site-52150ae9be,Shakir Hage,DATA_CENTER,,AL-SAHIN AL-SHABALY Co,33.308996,44.445369,Baghdad,IQ,0.0
site-0fa19c0a55,Talia Baghdad,DATA_CENTER,,Commercis,33.309239,44.351936,Area 601 Al Amirat,IQ,0.0
site-9001e63175,تربية المقدادية,DATA_CENTER,,,33.974653,44.939037,,IQ,0.0
site-a1f387ce22,تۆمارگای گشتی,DATA_CENTER,,تۆمارگای گشتی,35.577174,45.366465,,IQ,0.0
site-06023c8780,شعبة اللجان الطبية,DATA_CENTER,,,33.423463,43.298,,IQ,0.0
site-cec5e1153e,site-cec5e1153e,DATA_CENTER,,,33.438281,48.008901,,IR,0.0
site-22395d0c4f,site-22395d0c4f,DATA_CENTER,,,33.443928,48.001557,,IR,0.0
site-6bc14a5da9,Hi Data,DATA_CENTER,,Company,36.146916,49.221262,,IR,0.0
site-33d1b9cd48,Light Company,DATA_CENTER,,DigitalOcean,36.464232,52.346584,آمل,IR,0.0
site-7e9ca902dc,Samaee Server,DATA_CENTER,,بهنام سمائی Behnam Samaee,27.185751,56.305872,,IR,0.0
site-eafd0c8e9b,Telecommunication Logistics,DATA_CENTER,,,33.396559,47.971306,,IR,0.0
site-f59cd0737c,انبار مغزه,DATA_CENTER,,,31.009815,56.367938,,IR,0.0
site-83239c4283,دفتر ارتباطی ایرانسل,DATA_CENTER,,,37.762141,45.976298,,IR,0.0
site-6f7a7bf4b3,شرکت فناوری رایان افزار پارسان,DATA_CENTER,,,36.764966,45.719103,,IR,0.0
site-b8ccc71408,فراهوش,DATA_CENTER,,,29.624551,52.521266,شیراز,IR,0.0
site-98a4cd8927,مخابرات مرکزی,DATA_CENTER,,,39.350338,45.07283,,IR,0.0
site-6eb5793b2b,مدرسه یاران مهدی,DATA_CENTER,,,31.524433,49.89389,,IR,0.0
site-e007a2cbb4,مرکز تعویض پلاک,DATA_CENTER,,,34.06878,47.976816,,IR,0.0
site-4da50ed880,مرکز کامپیوتر پردیس رضایی‌نژاد,DATA_CENTER,,K. N. Toosi University of Technology,35.750655,51.563766,تهران,IR,0.0
